Latest: Time (s),Latest: Temperature (°C),Averaged Data,Model,1.68
-0.08,77.6198424,,,
-0.06,77.6198424,,,
-0.04,76.75994543,,,
-0.02,76.11502269,,,
0,76.97491967,76.71217337,76.71217337,
0.02,77.18989392,76.52108516,75.85499795,
0.04,76.11502269,76.32999694,75.0079665,
0.06,76.11502269,76.28222488,74.17095897,
0.08,75.90004845,76.2105668,73.34385674,
0.1,75.90004845,76.06725064,72.52654259,
0.12,75.90004845,75.8522764,71.71890068,
0.14,76.32999694,75.78061831,70.92081655,
0.16,75.47009996,75.5895301,70.13217709,
0.18,75.68507421,75.49398599,69.35287054,
0.2,75.25512572,75.35066983,68.58278644,
0.22,75.47009996,75.18346764,67.82181565,
0.24,74.39522874,74.99237942,67.06985033,
0.26,75.04015147,74.87294928,66.3267839,
0.28,74.61020299,74.63408901,65.59251105,
0.3,74.39522874,74.46688682,64.86692773,
0.32,74.61020299,74.29968463,64.14993108,
0.34,74.39522874,74.15636847,63.44141951,
0.36,73.53533176,73.9175082,62.74129258,
0.38,73.75030601,73.58310382,62.04945109,
0.4,73.96528025,73.32035752,61.36579697,
0.42,73.10538328,72.98595314,60.69023334,
0.44,72.89040903,72.72320684,60.02266445,
0.46,71.60056357,72.43657452,59.3629957,
0.48,72.03051205,72.10217014,58.71113358,
0.5,71.60056357,71.60056357,58.06698571,
0.52,72.03051205,71.31393124,57.43046081,
0.54,70.95564083,70.90786878,56.80146866,
0.56,70.74066659,70.76455262,56.17992011,
0.58,69.45082112,70.38237618,55.56572709,
0.6,70.52569234,70.0479718,54.95880253,
0.62,69.23584688,69.61802331,54.35906043,
0.64,70.3107181,69.35527701,53.76641579,
0.66,68.59092415,69.06864469,53.1807846,
0.68,68.59092415,68.94921455,52.60208389,
0.7,68.16097566,68.68646826,52.03023162,
0.72,68.59092415,68.51926607,51.46514676,
0.74,68.16097566,68.20874771,50.90674921,
0.76,68.3759499,67.99377347,50.35495984,
0.78,68.16097566,67.87434333,49.80970044,
0.8,67.73102717,67.77879922,49.27089375,
0.82,67.51605293,67.58771101,48.73846338,
0.84,66.65615595,67.37273676,48.2123339,
0.86,67.51605293,67.18164855,47.69243073,
0.88,67.30107868,66.94278827,47.17868018,
0.9,66.87113019,66.79947211,46.67100945,
0.92,66.22620746,66.53672581,46.16934659,
0.94,66.65615595,66.39340965,45.6736205,
0.96,66.01123322,66.20232143,45.18376092,
0.98,66.4411817,65.91568911,44.69969843,
1,65.15133624,65.58128473,44.22136442,
1.02,65.36631048,65.36631048,43.7486911,
1.04,65.79625897,65.00802008,43.28161148,
1.06,64.72138775,64.64972967,42.82005937,
1.08,63.86149077,64.00480694,42.36396934,
1.1,64.29143926,63.40765626,41.91327677,
1.12,63.43154229,62.52387325,41.46791778,
1.14,62.78661955,61.44900203,41.02782924,
1.16,60.63687711,60.20692862,40.5929488,
1.18,59.77698013,58.96485521,40.1632148,
1.2,57.41226345,57.50780756,39.73856636,
1.22,56.12241798,55.85967168,39.31894328,
1.24,53.54272705,54.18764978,38.9042861,
1.26,52.68283007,52.63505802,38.49453604,
1.28,51.17801036,51.05858023,38.08963505,
1.3,48.59831943,49.48210244,37.68952572,
1.32,47.73842246,48.02505478,37.29415136,
1.34,46.66355124,46.5441211,36.90345593,
1.36,45.58868001,45.15873153,36.51738406,
1.38,43.22396333,43.77334195,36.13588104,
1.4,43.00898908,42.6745847,35.75889279,
1.42,40.21432391,41.48028335,35.38636588,
1.44,40.21432391,40.30986802,35.01824753,
1.46,38.7095042,39.09168063,34.65448556,
1.48,38.7095042,38.13623955,34.29502841,
1.5,36.98971024,37.15691243,33.93982515,
1.52,36.12981327,36.39255957,33.58882542,
1.54,34.62499356,35.46100451,33.24197949,
1.56,34.62499356,34.67276561,32.89923819,
1.58,34.19504507,33.81286864,32.56055296,
1.6,33.33514809,33.07240179,32.22587579,
1.62,31.83032838,32.37970701,31.89515925,
1.64,31.61535414,31.85421441,31.56835646,
1.66,30.97043141,31.2331777,31.24542113,
1.68,30.32550867,30.63602703,30.92630746,
1.7,29.89556019,30.06276238,30.61097025,
1.72,29.89556019,29.63281389,30.29936479,
1.74,29.03566321,29.15509334,29.99144693,
1.76,28.82068896,28.79680294,29.68717302,
1.78,28.17576623,28.34296842,29.38649995,
1.8,27.96079199,27.96079199,29.0893851,
1.82,27.31586925,27.50695747,28.79578635,
1.84,27.74581774,27.07700898,28.50566211,
1.86,26.24099803,26.71871858,28.21897125,
1.88,26.45597228,26.33654214,27.93567314,
1.9,25.81104954,25.97825173,27.65572763,
1.92,25.16612681,25.5960753,27.37909505,
1.94,25.5960753,25.14224079,27.10573619,
1.96,24.73617832,24.85560846,26.8356123,
1.98,24.73617832,24.56897613,26.56868511,
2,23.87628135,24.28234381,26.30491679,
2.02,23.6613071,24.01959751,26.04426995,
2.04,23.6613071,23.78073724,25.78670765,
2.06,23.87628135,23.47021889,25.53219338,
2.08,23.23135861,23.27913067,25.28069109,
2.1,22.80141013,23.06415642,25.03216512,
2.12,23.44633286,22.87306821,24.78658025,
2.14,21.94151315,22.68197999,24.54390167,
2.16,23.01638437,22.44311972,24.304095,
2.18,21.94151315,22.22814547,24.06712625,
2.2,21.94151315,21.9892852,23.83296182,
2.22,21.94151315,21.7265389,23.60156854,
2.24,21.7265389,21.55933671,23.37291361,
2.26,21.29659042,21.27270439,23.14696462,
2.28,20.65166768,21.05773014,22.92368955,
2.3,21.08161617,20.89052795,22.70305677,
2.32,20.43669344,20.67555371,22.48503498,
2.34,20.43669344,20.41280741,22.26959331,
2.36,20.00674495,20.22171919,22.05670122,
2.38,20.43669344,20.03063098,21.84632852,
2.4,20.00674495,19.76788468,21.63844542,
2.42,19.36182222,19.62456852,21.43302244,
2.44,19.57679646,19.31405016,21.23003048,
2.46,18.93187373,19.12296195,21.02944076,
2.48,18.71689949,18.83632962,20.83122485,
